
--- conv_Nx512_dt2.5e-5_T2 (Nx=512, nu_u=0.0) ---
  done in 80.8s, vmax_final=0.739, R_locking_final=-1.675, m_in_final=1.566
    t     v256     v512     rel     u256     u512  mglob256  mglob512   R256   R512  min256  min512
 0.00   1.4977   1.4994 1.14e-03    1.122    1.124    0.0000    0.0000  1.000  1.000   0.000   0.000
 0.05   1.4021   1.4041 1.43e-03    1.107    1.107    0.5206    0.5206  0.931  0.931   0.485   0.486
 0.10   1.3115   1.3115 6.55e-07    1.001    1.002    0.7343    0.7343  0.879  0.879   0.610   0.613
 0.20   1.1515   1.1528 1.13e-03    1.014    1.037    1.0063    1.0063  0.817  0.816   0.719   0.724
 0.50   0.8931   0.8931 1.79e-06    1.816    1.918    1.5654    1.5656  0.460  0.461   0.896   0.891
 1.00   0.7722   0.7722 7.72e-05    4.435    4.143    2.4433    2.3434 -0.621 -0.625   1.093   1.087
 1.50   0.8062   0.8072 1.22e-03    4.293    4.062    2.5299    2.5494 -0.433 -0.841   2.101   1.923
 2.00   0.7255   0.7395 1.90e-02    4.114    5.273    2.9109    3.0639 -1.704 -1.675   1.271   1.566
